ec11b6,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447160,,404
3c7c1b,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447161,,200
7e0c5d,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447162,,200
6382ce,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447185,,200
98cf71,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447193,,200
958e4a,127.0.0.1,GET,http://127.0.0.1:8000/commande/7,1714447516,,200
8e1da4,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447517,74a731,404
74a731,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447517,,404
13f772,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447517,f835a5,404
f835a5,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447517,,404
9a3fbf,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447517,72114d,404
72114d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447517,,404
0bc230,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447518,75e8b4,404
75e8b4,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447518,,404
1891f6,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447518,31b56d,404
31b56d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447518,,404
d2290a,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447519,2b3081,500
2b3081,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447519,,500
566981,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447564,fc1de2,500
fc1de2,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447564,,500
f62ec9,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447678,,200
270761,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/7,1714447678,,200
755097,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1714447712,,200
fb5b42,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447712,182ccf,404
182ccf,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447712,,404
24ed0a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447713,2a5031,404
2a5031,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447713,,404
26eb56,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447713,ff3158,404
ff3158,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447713,,404
262f0f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447714,4fc74c,404
4fc74c,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447714,,404
728bb8,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447714,9e8ba8,404
9e8ba8,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447714,,404
b3a6b0,127.0.0.1,GET,http://127.0.0.1:8000/commande/statistics,1714447733,,200
3438df,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447733,1095bb,404
1095bb,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447733,,404
edac91,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447734,9b871f,404
9b871f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447734,,404
8e3c60,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447734,f8c782,404
f8c782,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447734,,404
06aafb,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447734,e806a1,404
e806a1,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447734,,404
5e6790,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447735,932c69,404
932c69,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447735,,404
9812c8,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1714447740,,200
cd80fb,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447740,f8275a,404
f8275a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447740,,404
85fe62,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447741,da78f3,404
da78f3,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447741,,404
9ebf3e,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447741,e48fd7,404
e48fd7,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447741,,404
966d73,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447742,d6ca3f,404
d6ca3f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447742,,404
48150e,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447742,c4bb10,404
c4bb10,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447742,,404
114583,127.0.0.1,GET,http://127.0.0.1:8000/commande/?orderBy=idCommande&orderDirection=desc,1714447767,,200
c72004,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447768,66f2c3,404
66f2c3,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447768,,404
153908,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447768,ba0007,404
ba0007,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447768,,404
300e47,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447768,5277a5,404
5277a5,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447769,,404
ca3fc0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447769,9c6ef0,404
9c6ef0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447769,,404
41b6c4,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447769,a33e59,404
a33e59,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447769,,404
11dfc3,127.0.0.1,GET,http://127.0.0.1:8000/commande/?orderBy=idCommande&orderDirection=asc,1714447772,,200
1066bd,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447772,bb11f0,404
bb11f0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447772,,404
99a040,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447773,bebda1,404
bebda1,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447773,,404
caac6a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447773,2574ff,404
2574ff,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447773,,404
60f8c7,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447773,ba26c2,404
ba26c2,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447773,,404
112adf,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447774,b09863,404
b09863,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447774,,404
0fed88,127.0.0.1,GET,http://127.0.0.1:8000/commande/?orderBy=prix&orderDirection=asc,1714447784,,200
0ac376,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447785,3e16b3,404
3e16b3,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447785,,404
377394,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447785,614d3d,404
614d3d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447785,,404
eea70a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447786,400084,404
400084,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447786,,404
5277d4,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447786,99ec8d,404
99ec8d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447786,,404
9ae8bb,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447786,e3ba0d,404
e3ba0d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447786,,404
d6e990,127.0.0.1,GET,http://127.0.0.1:8000/commande/?orderBy=prix&orderDirection=desc,1714447787,,200
9d9632,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447788,c1430c,404
c1430c,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447788,,404
4554b3,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447788,2f48a8,404
2f48a8,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447788,,404
4cb909,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447789,ae650f,404
ae650f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447789,,404
e160f0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447789,2fd1a8,404
2fd1a8,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447789,,404
ae9800,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447790,84b7ad,404
84b7ad,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447790,,404
4e07b6,127.0.0.1,GET,http://127.0.0.1:8000/commande/statistics,1714447793,,200
7076c0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447793,616ea2,404
616ea2,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447793,,404
4d5b10,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447793,91af43,404
91af43,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447793,,404
a22e0f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447794,7f2163,404
7f2163,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447794,,404
d76104,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447794,080dec,404
080dec,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447794,,404
7a0db0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447795,7383c5,404
7383c5,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447795,,404
90502c,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1714447799,,200
fe50f7,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447800,d3e43c,404
d3e43c,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447800,,404
24d0dd,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447800,f07f78,404
f07f78,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447800,,404
05643a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447801,44621b,404
44621b,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447801,,404
f48d42,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447801,dde2e5,404
dde2e5,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447801,,404
904295,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447802,82dd5f,404
82dd5f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447802,,404
fab69a,127.0.0.1,GET,http://127.0.0.1:8000/commande/4,1714447803,,200
bfb180,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447803,a0ae4d,404
a0ae4d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1714447803,,404
e3d393,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447804,2c414a,404
2c414a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1714447804,,404
a5dd3b,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447805,c1d50d,404
c1d50d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1714447805,,404
7ea19a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447805,512e8f,404
512e8f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1714447805,,404
5bf6f5,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447806,f1e8de,404
f1e8de,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1714447806,,404
0af2c0,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/4,1714447820,,200
033e4e,127.0.0.1,GET,http://127.0.0.1:8000/commande/generateCommandePdf/4,1714447820,,200
ee0c46,127.0.0.1,GET,http://127.0.0.1:8000/,1715031467,,404
c9fbc7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715031475,192f8d,404
192f8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715031475,,404
0bd90a,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715031476,,301
1da075,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1715031483,,200
966fd9,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1715031484,c763ad,404
c763ad,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1715031484,,404
daf5b7,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1715031485,4bd677,404
4bd677,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1715031485,,404
6cc967,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1715031485,e28402,404
e28402,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1715031485,,404
fec88c,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1715031486,c5e690,404
c5e690,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1715031486,,404
4ca5f3,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1715031487,19e79d,404
19e79d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1715031487,,404
ca6815,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1715031718,,200
0b9c6b,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1715031719,17bcca,404
17bcca,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1715031719,,404
cb2950,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1715031719,7bda9e,404
7bda9e,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-1.jpg,1715031719,,404
be1287,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1715031719,48661d,404
48661d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1715031719,,404
6eb851,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1715031720,7e4cc6,404
7e4cc6,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-3.jpg,1715031720,,404
9965ff,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1715031720,801f19,404
801f19,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/profile-img.jpg,1715031720,,404
172ff5,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034711,66808d,404
66808d,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034711,,404
2a8726,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034880,41288c,404
41288c,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034880,,404
dd3f8e,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034884,419b9f,404
419b9f,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034884,,404
0b0190,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034906,51c657,404
51c657,127.0.0.1,GET,http://127.0.0.1:8000/back,1715034906,,404
e11703,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035191,d066b1,404
d066b1,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035191,,404
3b2990,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035207,918761,404
918761,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035207,,404
7a4424,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035251,1ee29d,404
1ee29d,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035251,,404
474122,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035281,a5952b,404
a5952b,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035281,,404
b220f6,127.0.0.1,GET,http://127.0.0.1:8000/xxxx,1715035307,e4fa29,404
e4fa29,127.0.0.1,GET,http://127.0.0.1:8000/xxxx,1715035307,,404
272021,127.0.0.1,GET,http://127.0.0.1:8000/xxxx,1715035337,49cc54,404
49cc54,127.0.0.1,GET,http://127.0.0.1:8000/xxxx,1715035337,,404
bac07f,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1715035557,,200
a94953,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1715035558,,200
f9e82d,127.0.0.1,GET,http://127.0.0.1:8000/commande//back,1715035558,117677,404
117677,127.0.0.1,GET,http://127.0.0.1:8000/commande//back,1715035558,,404
16dc3e,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1715035558,703ad7,404
703ad7,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/logo.png,1715035558,,404
4993ee,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1715035559,bb75b0,404
bb75b0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/img/messages-2.jpg,1715035559,,404
890b36,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035563,edbedc,404
edbedc,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035563,,404
8986e2,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035720,f1658e,404
f1658e,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035720,,404
c4d5cf,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035721,1d9484,404
1d9484,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035721,,404
2a4992,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035809,e72672,404
e72672,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035809,,404
f38e2b,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035918,085930,404
085930,127.0.0.1,GET,http://127.0.0.1:8000/commande/back,1715035918,,404
fdfb1a,127.0.0.1,GET,http://127.0.0.1:8000/back,1715035925,,200
453218,127.0.0.1,GET,http://127.0.0.1:8000/lib/animate/animate.min.css,1715035926,85558b,404
85558b,127.0.0.1,GET,http://127.0.0.1:8000/lib/animate/animate.min.css,1715035926,,404
3344e9,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/css/tempusdominus-bootstrap-4.min.css,1715035927,ba817a,404
ba817a,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/css/tempusdominus-bootstrap-4.min.css,1715035927,,404
c992f9,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1715035928,8adc90,404
8adc90,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1715035928,,404
0e0b55,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1715035929,b6c2e0,404
b6c2e0,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1715035929,,404
551bdc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1715035930,b99519,404
